Distance (mm),T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(11),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(11) ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],2 NX <=> N2(4) + 2 X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NOX + NX <=> N2O(7) + 2 X(1) ROP [kmol/m^2 s],N2O(7) + X(1) <=> N2(4) + OX ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(11) + NX ROP [kmol/m^2 s],H2O_X(11) + OX <=> 2 OHX ROP [kmol/m^2 s],H2O_X(11) <=> H2O(3) + X(1) ROP [kmol/m^2 s]
0,598,101325.0,5.8333e-05,0.12,0.8800000000000001,0.0,0.13636363636363635,598.0,1e-11,1e-22,IdealGasReactor,off,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06633032890763196,0.0,0.0,0.0,-0.42028854461281745,0.0,0.0,0.13266065781526393,0.0,0.0,0.42028854461281745,-0.5529492024280813,0.0,0.0,0.0,0.0,0.06633032890763196,0.0,0.0,0.42028854461281745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009,598,101324.99999999999,5.8333e-05,0.12,0.8800000000000001,0.0,0.13636363636363635,598.0,1e-11,1e-22,IdealGasReactor,off,0.0,0.0,0.0,0.8799999999999996,3.9624196589683027e-16,3.5476428113089507e-25,2.641616196891897e-16,0.1199999999999997,2.7114520320862763e-24,1.3507260497848872e-08,0.9999998073707125,8.633150139546299e-10,2.598534376964439e-12,1.989855744825195e-09,1.762662570054797e-07,6.541257172232098e-21,8.425959036756043e-16,3.252004023990435e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0315696289508963e-15,2.4378704700812706e-15,2.182679875538534e-24,1.6252488817313339e-15,-1.6252516540893506e-15,1.6682152343675503e-23,-1.8425025068114556e-21,2.1732053822275717e-20,-9.69523448086536e-23,-1.4427135909807122e-25,4.6740832984130144e-21,-2.4466537896496098e-20,-1.5777218104420236e-30,-9.282917263732052e-29,-8.67746995743113e-30,1.6252470559109794e-15,2.0315696289508963e-15,2.1826798755385238e-24,1.6252488817313339e-15,1.6252516540893506e-15,1.6682152343675515e-23,1.0339140464939403e-38,1.6252469800060522e-15,1.6252469800060538e-15,1.6252469799539393e-15,5.220734715425302e-26,-2.4378704700290548e-15,2.4378704700812706e-15
0.018,598,101325.0,5.8333e-05,0.12,0.8800000000000001,0.0,0.13636363636363635,598.0,1e-11,1e-22,IdealGasReactor,off,0.0,0.0,0.0,0.8799999999999991,7.924839316853839e-16,7.095285621095764e-25,5.283228591101059e-16,0.11999999999999943,5.422904063602485e-24,1.3507260498555883e-08,0.9999998073707125,8.63315013808118e-10,2.5985343767280085e-12,1.9898557444525313e-09,1.762662569724567e-07,6.5412571710070336e-21,8.425959035177931e-16,3.25200403077225e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0315696281786993e-15,2.437870469633114e-15,2.1826798747977056e-24,1.6252465422896226e-15,-1.6252466115963365e-15,1.6682152341717585e-23,4.966633861551202e-22,2.1731250186400172e-20,-9.698089782289371e-23,-1.6101887610138513e-25,-3.6810533668819116e-22,-2.1762666173970272e-20,1.9721522630525295e-31,-1.0229548897181528e-28,-4.3781780239766155e-29,1.625247055635161e-15,2.0315696281786993e-15,2.182679874797685e-24,1.6252465422896226e-15,1.6252466115963365e-15,1.6682152341717605e-23,2.0678280923831047e-38,1.6252469797016732e-15,1.625246979701673e-15,1.625246979649568e-15,5.220734713972487e-26,-2.437870469580863e-15,2.437870469633114e-15
0.026999999999999996,598,101325.0,5.8333e-05,0.12,0.8800000000000001,0.0,0.13636363636363635,598.0,1e-11,1e-22,IdealGasReactor,off,0.0,0.0,0.0,0.8799999999999988,1.1887258910636808e-15,1.0642928373224523e-24,7.924837140725509e-16,0.11999999999999916,8.134356051744668e-24,1.350726050082075e-08,0.9999998073707125,8.633150137291603e-10,2.5985343765898415e-12,1.9898557442305235e-09,1.7626625695280338e-07,6.541257170277259e-21,8.425959034237897e-16,3.2520040377998845e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.031569627719133e-15,2.4378704693692357e-15,2.1826798743984655e-24,1.6252442030387642e-15,-1.6252518129080282e-15,1.6682152342989067e-23,2.835765601280121e-21,2.1730759839927817e-20,-9.701356277851487e-23,-1.7734829683085966e-25,4.833387683796212e-21,-2.930272211310613e-20,-8.085824278515371e-30,-1.1452282440233527e-28,2.01159530831358e-29,1.6252470554865178e-15,2.031569627719133e-15,2.1826798743984346e-24,1.6252442030387642e-15,1.6252518129080282e-15,1.66821523429891e-23,3.1017421215810176e-38,1.6252469795203445e-15,1.6252469795203525e-15,1.6252469794682597e-15,5.220734713112446e-26,-2.4378704693170486e-15,2.4378704693692357e-15
0.036,598,101324.99999999999,5.8333e-05,0.12,0.8800000000000001,0.0,0.13636363636363635,598.0,1e-11,1e-22,IdealGasReactor,off,0.0,0.0,0.0,0.8799999999999986,1.5849678501993727e-15,1.4190571122952164e-24,1.056644188728802e-15,0.11999999999999887,1.0845808039128124e-23,1.3507260504990667e-08,0.9999998073707125,8.633150136501484e-10,2.5985343764380296e-12,1.9898557439874846e-09,1.7626625693126196e-07,6.541257169478264e-21,8.425959033208731e-16,3.2520040447935266e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0315696272154157e-15,2.437870469079875e-15,2.1826798739989513e-24,1.6252418640204984e-15,-1.62524637336832e-15,1.668215234661234e-23,5.174635121960037e-21,2.173020725982422e-20,-9.706332038015114e-23,-1.9403901585409903e-25,-6.059535187469667e-22,-2.6201631342279976e-20,5.127595883936577e-30,-1.3069446353255565e-28,-3.7076462545387555e-29,1.6252470553377728e-15,2.0315696272154157e-15,2.1826798739989098e-24,1.6252418640204984e-15,1.62524637336832e-15,1.668215234661238e-23,4.1356561502147593e-38,1.6252469793218388e-15,1.6252469793218337e-15,1.625246979269757e-15,5.220734712169765e-26,-2.4378704690276305e-15,2.437870469079875e-15
0.045,598,101325.0,5.8333e-05,0.12,0.8800000000000001,0.0,0.13636363636363635,598.0,1e-11,1e-22,IdealGasReactor,off,0.0,0.0,0.0,0.8799999999999981,1.9812098092915143e-15,1.7738213872098342e-24,1.3208042832521557e-15,0.11999999999999861,1.3557260027525986e-23,1.350726051106465e-08,0.9999998073707125,8.633150135710921e-10,2.598534376272354e-12,1.9898557437230788e-09,1.7626625690783898e-07,6.5412571686090635e-21,8.425959032089063e-16,3.252004051752293e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.031569626667702e-15,2.43787046876437e-15,2.1826798735992127e-24,1.625239525234705e-15,-1.6252456851540505e-15,1.6682152352586364e-23,7.513272086639958e-21,2.1729593111493552e-20,-9.713045244835999e-23,-2.11057901013071e-25,-1.2939518304213181e-21,-2.785157177272937e-20,9.663546088957395e-30,-1.3246939030319648e-28,3.668203209277705e-29,1.625247055188944e-15,2.031569626667702e-15,2.182679873599161e-24,1.625239525234705e-15,1.6252456851540505e-15,1.6682152352586417e-23,5.169570178927418e-38,1.6252469791058809e-15,1.6252469791058712e-15,1.6252469790537963e-15,5.220734711143154e-26,-2.4378704687121994e-15,2.43787046876437e-15
0.05399999999999999,598,101324.99999999999,5.8333e-05,0.12,0.8800000000000001,0.0,0.13636363636363635,598.0,1e-11,1e-22,IdealGasReactor,off,0.0,0.0,0.0,0.8799999999999978,2.3774517683386133e-15,2.128585662068708e-24,1.5849639976822246e-15,0.11999999999999834,1.6268712017338963e-23,1.350726051904245e-08,0.9999998073707126,8.633150134919753e-10,2.598534376092808e-12,1.9898557434373867e-09,1.7626625688253448e-07,6.5412571676699455e-21,8.42595903087943e-16,3.252004058676479e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03156962607599e-15,2.4378704684229414e-15,2.1826798731991677e-24,1.6252371866813545e-15,-1.6252466910056753e-15,1.668215236091054e-23,9.851676494136594e-21,2.1728917166955013e-20,-9.721482448235629e-23,-2.2813752846090895e-25,-2.8786686168436343e-22,-3.11952836955864e-20,0.0,-1.5159925615260626e-28,8.67746995743113e-30,1.625247055040001e-15,2.03156962607599e-15,2.1826798731991056e-24,1.6252371866813545e-15,1.6252466910056753e-15,1.66821523609106e-23,6.203484207838677e-38,1.625246978872537e-15,1.625246978872537e-15,1.6252469788204813e-15,5.220734710032934e-26,-2.437870468370743e-15,2.4378704684229414e-15
0.06299999999999999,598,101324.99999999999,5.8333e-05,0.12,0.8800000000000001,0.0,0.13636363636363635,598.0,1e-11,1e-22,IdealGasReactor,off,0.0,0.0,0.0,0.8799999999999973,2.7736937268386135e-15,2.483349936426045e-24,1.849123331725291e-15,0.11999999999999802,1.89801640055459e-23,1.3507260528940163e-08,0.9999998073707126,8.633150134126549e-10,2.598534375899068e-12,1.9898557431299878e-09,1.7626625685530417e-07,6.541257166659425e-21,8.425959029577819e-16,3.252004065565126e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0315696254392465e-15,2.4378704680548716e-15,2.182679872798094e-24,1.6252348483623858e-15,-1.6252464263078793e-15,1.668215237160197e-23,1.21898461370199e-20,2.1728178122221526e-20,-9.731655698065901e-23,-2.4516587994905246e-25,-5.523135845744449e-22,-3.326814877727919e-20,1.5777218104420236e-30,-1.6796810797868515e-28,-1.064962222048366e-29,1.6252470548906752e-15,2.0315696254392465e-15,2.1826798727980218e-24,1.6252348483623858e-15,1.6252464263078793e-15,1.6682152371602042e-23,7.237398235761607e-38,1.6252469786214639e-15,1.6252469786214623e-15,1.625246978569423e-15,5.220734708837209e-26,-2.4378704680026537e-15,2.4378704680548716e-15
0.072,598,101325.00000000003,5.8333e-05,0.12,0.8800000000000001,0.0,0.13636363636363635,598.0,1e-11,1e-22,IdealGasReactor,off,0.0,0.0,0.0,0.879999999999997,3.169933633490461e-15,2.838110488087327e-24,2.1132832648639457e-15,0.11999999999999775,2.1691611795502775e-23,1.3507310363641673e-08,0.9999998073715933,8.633104761326864e-10,2.598527624764378e-12,1.9898454037292754e-09,1.7626534096606727e-07,6.5412231779146106e-21,8.425915243325988e-16,3.2519871751908974e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0315482087093265e-15,2.4378578006244443e-15,2.182656930063272e-24,1.6252385052682997e-15,-1.6252385912531172e-15,1.668212624413955e-23,-8.786143117402733e-24,1.036306147580007e-22,-4.623218585113253e-25,-6.9037873592759665e-28,5.750371729944826e-23,-1.51885177954663e-22,-3.944304526105059e-31,-7.17089538127079e-31,1.1832913578315177e-30,1.6252385131642828e-15,2.0315482087093265e-15,2.1826569300631895e-24,1.6252385052682997e-15,1.6252385912531172e-15,1.668212624413963e-23,8.271267685603421e-38,1.6252385337493999e-15,1.6252385337494003e-15,1.625238533697194e-15,5.220694015138577e-26,-2.4378578005722387e-15,2.4378578006244443e-15
0.08099999999999999,598,101325.0,5.8333e-05,0.12,0.8800000000000001,0.0,0.13636363636363635,598.0,1e-11,1e-22,IdealGasReactor,off,0.0,0.0,0.0,0.8799999999999966,3.566173534173406e-15,3.1928710344068696e-24,2.377442813807626e-15,0.11999999999999748,2.4403059544997342e-23,1.3507310365496776e-08,0.9999998073715933,8.633104761323028e-10,2.5985276247568805e-12,1.9898454037076215e-09,1.7626534096414982e-07,6.541223177843388e-21,8.425915243234307e-16,3.251987182545577e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.031548208664489e-15,2.437857800605794e-15,2.182656930061342e-24,1.6252361659918607e-15,-1.6252387103671254e-15,1.6682126246423252e-23,2.3304895734824346e-21,1.0357609500311907e-22,-4.792859201274866e-25,-1.6488107223164863e-26,1.7663541137414884e-22,-2.6102053226687814e-21,9.466330862652142e-30,-9.986204455757895e-30,1.6566079009641248e-29,1.6252385131635604e-15,2.031548208664489e-15,2.1826569300612492e-24,1.6252361659918607e-15,1.6252387103671254e-15,1.6682126246423346e-23,9.305174725837772e-38,1.625238533731714e-15,1.6252385337317046e-15,1.6252385336795076e-15,5.220694015066706e-26,-2.4378578005536038e-15,2.437857800605794e-15
