Distance (mm),T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(11),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(11) ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],2 NX <=> N2(4) + 2 X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NOX + NX <=> N2O(7) + 2 X(1) ROP [kmol/m^2 s],N2O(7) + X(1) <=> N2(4) + OX ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(11) + NX ROP [kmol/m^2 s],H2O_X(11) + OX <=> 2 OHX ROP [kmol/m^2 s],H2O_X(11) <=> H2O(3) + X(1) ROP [kmol/m^2 s]
0,598,101325.0,5.8333e-05,0.1,0.88,0.01999999999999999,0.11363636363636365,598.0,1e-11,1e-22,IdealGasReactor,off,0.01999999999999999,0.0,0.0,0.88,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06633032890763196,0.0,0.0,0.0,-0.35024045384401464,0.0,0.0,0.13266065781526393,0.0,0.0,0.35024045384401464,-0.48290111165927857,0.0,0.0,0.0,0.0,0.06633032890763196,0.0,0.0,0.35024045384401464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009,598,101324.99999999999,5.8333e-05,0.1,0.88,0.01999999999999999,0.11363636363636365,598.0,1e-11,1e-22,IdealGasReactor,off,0.01999999999999999,0.0,0.0,0.8799999999999997,2.768554923418347e-16,1.7319095367018469e-25,1.845705620351439e-16,0.09999999999999983,1.3236927944662789e-24,9.437563834549608e-09,0.9999998407774079,6.032008680998587e-10,2.1720749619617285e-12,1.3903183802895366e-09,1.477893365346857e-07,4.57039622808991e-21,5.887049512031226e-16,2.2721853724903748e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4194663629147062e-15,1.7033477152277808e-15,1.0655537758568052e-24,1.1355665819789982e-15,-1.1355647283946781e-15,8.143992658550844e-24,-1.382050214875015e-21,1.9802662418753598e-20,-7.490716265337698e-23,-1.3355933326597569e-25,-4.150459621170647e-22,-1.7930525442821332e-20,-5.9164567891575885e-31,-7.282683468108259e-29,-3.747089299799806e-30,1.135565208072776e-15,1.4194663629147062e-15,1.065553775856801e-24,1.1355665819789982e-15,1.1355647283946781e-15,8.143992658550849e-24,4.231980243963292e-39,1.1355651434406402e-15,1.1355651434406408e-15,1.1355651434102237e-15,3.048992283341916e-26,-1.7033477151972872e-15,1.7033477152277808e-15
0.018,598,101325.0,5.8333e-05,0.1,0.88,0.01999999999999999,0.11363636363636365,598.0,1e-11,1e-22,IdealGasReactor,off,0.01999999999999999,0.0,0.0,0.8799999999999993,5.537109748283665e-16,3.4638190114226537e-25,3.6914089477368824e-16,0.09999999999999964,2.6473855418156126e-24,9.43756383450531e-09,0.9999998407774079,6.032008679792059e-10,2.1720749617356e-12,1.390318379993909e-09,1.4778933650325415e-07,4.570396227117864e-21,5.887049510779294e-16,2.2721853763371557e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4194663622984642e-15,1.7033477148706613e-15,1.065553775430543e-24,1.135565211424123e-15,-1.1355623196447344e-15,8.14399265688364e-24,-1.1722476348827853e-23,1.9802024179399746e-20,-7.492149605628989e-23,-1.433313477197428e-25,-2.8235544473813067e-21,-1.6891682146598457e-20,5.640355472330234e-29,-1.1818632707312383e-28,-2.204866230092728e-28,1.1355652078456393e-15,1.4194663622984642e-15,1.0655537754305346e-24,1.135565211424123e-15,1.1355623196447344e-15,8.14399265688365e-24,8.46396033548883e-39,1.1355651431991817e-15,1.1355651431991253e-15,1.1355651431687536e-15,3.0489922823760994e-26,-1.703347714839951e-15,1.7033477148706613e-15
0.026999999999999996,598,101324.99999999999,5.8333e-05,0.1,0.88,0.01999999999999999,0.11363636363636365,598.0,1e-11,1e-22,IdealGasReactor,off,0.019999999999999987,0.0,0.0,0.8799999999999992,8.305664799644772e-16,5.1957286277286825e-25,5.537110198749716e-16,0.09999999999999944,3.971078397559285e-24,9.437563835200843e-09,0.9999998407774079,6.032008679394405e-10,2.1720749616582396e-12,1.3903183798897474e-09,1.4778933649219306e-07,4.570396226775683e-21,5.887049510338518e-16,2.272185380494766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4194663620816022e-15,1.7033477147465551e-15,1.065553775290056e-24,1.1355638409598094e-15,-1.1355661180581072e-15,8.143992656946951e-24,1.3586669761447508e-21,1.9801796419676406e-20,-7.493165224579648e-23,-1.5042596826747918e-25,9.749440013498113e-22,-2.206032507653543e-20,-9.860761315262648e-31,-1.1936961506215958e-28,-1.2286508598817259e-28,1.1355652077707782e-15,1.4194663620816022e-15,1.0655537752900434e-24,1.1355638409598094e-15,1.1355661180581072e-15,8.143992656946964e-24,1.2695940773511911e-38,1.1355651431141058e-15,1.1355651431141068e-15,1.1355651430837363e-15,3.04899228203922e-26,-1.7033477147159424e-15,1.7033477147465551e-15
0.036,598,101325.0,5.8333e-05,0.1,0.88,0.01999999999999999,0.11363636363636365,598.0,1e-11,1e-22,IdealGasReactor,off,0.01999999999999999,0.0,0.0,0.8799999999999989,1.1074220656819328e-15,6.927638748043197e-25,7.38280975967866e-16,0.09999999999999924,5.294771638749852e-24,9.437563836382358e-09,0.9999998407774079,6.032008679062946e-10,2.172074961590453e-12,1.3903183797974483e-09,1.4778933648237865e-07,4.570396226472264e-21,5.887049509947491e-16,2.27218538467238e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4194663618891819e-15,1.7033477146374434e-15,1.0655537751729562e-24,1.1355624705552263e-15,-1.1355649269180251e-15,8.143992657519003e-24,2.729009159895165e-21,1.9801591183312416e-20,-7.494467495917294e-23,-1.5863919357921101e-25,-2.161206938257868e-22,-2.223937624762243e-20,0.0,-8.525137793462375e-29,-2.9582283945787943e-30,1.1355652077083789e-15,1.4194663618891819e-15,1.0655537751729393e-24,1.1355624705552263e-15,1.1355649269180251e-15,8.14399265751902e-24,1.6927922443357164e-38,1.135565143038719e-15,1.135565143038719e-15,1.1355651430083143e-15,3.048992281741547e-26,-1.7033477146069506e-15,1.7033477146374434e-15
0.045,598,101324.99999999999,5.8333e-05,0.1,0.88,0.01999999999999999,0.11363636363636365,598.0,1e-11,1e-22,IdealGasReactor,off,0.019999999999999987,0.0,0.0,0.8799999999999987,1.384277567976462e-15,8.65954834640538e-25,9.228506537396765e-16,0.09999999999999906,6.61846448140117e-24,9.437563838543202e-09,0.9999998407774079,6.032008678663161e-10,2.1720749615032927e-12,1.3903183796792738e-09,1.4778933646981493e-07,4.570396226083817e-21,5.887049509447164e-16,2.2721853888099076e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4194663616428589e-15,1.7033477144982827e-15,1.0655537750317164e-24,1.1355611002705472e-15,-1.1355641659118616e-15,8.143992658843902e-24,4.099218576973971e-21,1.9801323961413938e-20,-7.496591780110161e-23,-1.6942292214976747e-25,-9.77030336298514e-22,-2.2848376539864635e-20,-7.099748146989106e-30,-9.432327452989923e-29,-2.200921925566623e-28,1.1355652076331168e-15,1.4194663616428589e-15,1.0655537750316952e-24,1.1355611002705472e-15,1.1355641659118616e-15,8.143992658843923e-24,2.1159902838076266e-38,1.1355651429421979e-15,1.135565142942205e-15,1.1355651429118094e-15,3.0489922813600705e-26,-1.7033477144675727e-15,1.7033477144982827e-15
0.05399999999999999,598,101325.0,5.8333e-05,0.1,0.88,0.01999999999999999,0.11363636363636365,598.0,1e-11,1e-22,IdealGasReactor,off,0.01999999999999999,0.0,0.0,0.8799999999999985,1.6611329744584617e-15,1.0391457345324062e-24,1.107420044941621e-15,0.09999999999999888,7.94215686635749e-24,9.43756384124681e-09,0.9999998407774079,6.032008678289044e-10,2.172074961416754e-12,1.3903183795623348e-09,1.4778933645738549e-07,4.570396225699373e-21,5.887049508951946e-16,2.2721853929481977e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.419466361399169e-15,1.7033477143596942e-15,1.065553774899545e-24,1.1355597300533042e-15,-1.1355644372271025e-15,8.143992660671828e-24,5.46936538985362e-21,1.980105516100479e-20,-7.499100831261663e-23,-1.791700874908987e-25,-7.056195836525908e-22,-2.448963066274788e-20,1.9721522630525295e-31,-9.274554893987552e-29,-3.392101892450351e-29,1.1355652075626867e-15,1.419466361399169e-15,1.0655537748995197e-24,1.1355597300533042e-15,1.1355644372271025e-15,8.143992660671853e-24,2.539188176880154e-38,1.1355651428466861e-15,1.135565142846686e-15,1.1355651428162888e-15,3.0489922809821123e-26,-1.7033477143291704e-15,1.7033477143596942e-15
0.06299999999999999,598,101325.0,5.8333e-05,0.1,0.88,0.01999999999999999,0.11363636363636365,598.0,1e-11,1e-22,IdealGasReactor,off,0.019999999999999987,0.0,0.0,0.8799999999999981,1.9379884707448e-15,1.2123366905954936e-24,1.2919892733384482e-15,0.09999999999999871,9.265849681227092e-24,9.437563844907146e-09,0.9999998407774079,6.032008677884821e-10,2.1720749613177445e-12,1.3903183794291447e-09,1.4778933644322802e-07,4.570396225261521e-21,5.887049508388047e-16,2.2721853970607428e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4194663611215997e-15,1.7033477142018049e-15,1.0655537747567372e-24,1.1355583599523877e-15,-1.135564536488776e-15,8.143992663284692e-24,6.83939020874615e-21,1.980074450067778e-20,-7.502367898933362e-23,-1.8958817903138965e-25,-6.062491248468909e-22,-2.5958672101031205e-20,4.338734978715565e-30,-1.1384757384419266e-28,-1.068906526574471e-28,1.135565207486589e-15,1.4194663611215997e-15,1.0655537747567076e-24,1.1355583599523877e-15,1.135564536488776e-15,8.143992663284722e-24,2.962386207294501e-38,1.1355651427379008e-15,1.1355651427378965e-15,1.1355651427075204e-15,3.048992280551078e-26,-1.7033477141712081e-15,1.7033477142018049e-15
0.072,598,101325.00000000003,5.8333e-05,0.1,0.88,0.01999999999999999,0.11363636363636365,598.0,1e-11,1e-22,IdealGasReactor,off,0.019999999999999987,0.0,0.0,0.8799999999999979,2.214843942459862e-15,1.3855276312822073e-24,1.4765582626811408e-15,0.09999999999999849,1.0589542379178416e-23,9.437563848686646e-09,0.9999998407774079,6.032008677537015e-10,2.172074961228268e-12,1.3903183793086923e-09,1.4778933643042644e-07,4.570396224865569e-21,5.887049507878026e-16,2.272185401192989e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4194663608706143e-15,1.7033477140586848e-15,1.065553774633862e-24,1.1355569898675852e-15,-1.1355652511728252e-15,8.143992666076566e-24,8.209409534405589e-21,1.9800460132493096e-20,-7.505657883036243e-23,-1.9870307235686836e-25,1.085333058062131e-22,-2.80431475787569e-20,1.5777218104420236e-30,-1.158197222097582e-28,2.1693674893577825e-30,1.1355652074211122e-15,1.4194663608706143e-15,1.0655537746338282e-24,1.1355569898675852e-15,1.1355652511728252e-15,8.1439926660766e-24,3.385584200278868e-38,1.1355651426395194e-15,1.1355651426395179e-15,1.1355651426091438e-15,3.048992280161329e-26,-1.7033477140281971e-15,1.7033477140586848e-15
0.08099999999999999,598,101325.0,5.8333e-05,0.1,0.88,0.01999999999999999,0.11363636363636365,598.0,1e-11,1e-22,IdealGasReactor,off,0.019999999999999987,0.0,0.0,0.8799999999999976,2.4916994466011904e-15,1.5587185922482036e-24,1.6611270509965423e-15,0.09999999999999828,1.1913235232918171e-23,9.43756385375284e-09,0.999999840777408,6.03200867713796e-10,2.172074961120179e-12,1.390318379163811e-09,1.4778933641502087e-07,4.5703962243892956e-21,5.887049507264455e-16,2.272185405286398e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4194663605685743e-15,1.7033477138864494e-15,1.0655537744928799e-24,1.1355556199390959e-15,-1.1355634512278123e-15,8.143992669909571e-24,9.5792628989151e-21,1.980011399413295e-20,-7.509980486164551e-23,-2.0931601254056418e-25,-1.6912933726485809e-21,-2.761277433521347e-20,2.5637979419682884e-30,-1.004369298628817e-28,3.3723803698198255e-29,1.1355652073459874e-15,1.4194663605685743e-15,1.0655537744928418e-24,1.1355556199390959e-15,1.1355634512278123e-15,8.14399266990961e-24,3.8087822429299517e-38,1.135565142521185e-15,1.1355651425211824e-15,1.135565142490793e-15,3.0489922796918225e-26,-1.7033477138559933e-15,1.7033477138864494e-15
